ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
10588,2021-01-11,1982,4,7,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,28009.24,16859.01,11150.230000000003
10589,2022-01-04,584,97,1,Loja Física,Móveis Modelo 22,Móveis,2690.61,1616.39,2690.61,1616.39,1074.22
10590,2022-02-08,384,68,7,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
10591,2020-03-04,686,62,7,Loja Física,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,15791.58,8780.38,7011.200000000001
10592,2022-09-12,2199,98,4,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,26949.8,16306.24,10643.56
10593,2025-11-20,1197,7,3,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,17880.93,10046.49,7834.4400000000005
10594,2023-01-12,2507,23,2,Online,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,11754.24,7175.14,4579.099999999999
10595,2023-02-17,2164,98,5,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,33687.25,20382.8,13304.45
10596,2026-01-03,2523,80,1,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,6349.88,4385.51,1964.37
10597,2024-02-08,1263,15,6,Loja Física,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,32018.879999999997,21424.38,10594.499999999996
10598,2021-08-29,1261,6,7,Loja Física,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,53440.94,36912.68,16528.260000000002
10599,2023-03-05,974,21,1,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,7766.06,4873.27,2892.79
10600,2023-07-20,2145,89,7,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,17704.75,12126.66,5578.09
10601,2021-03-09,160,44,5,Online,Informática Modelo 19,Informática,2591.03,1733.02,12955.150000000001,8665.1,4290.050000000001
10602,2024-11-05,938,43,1,Loja Física,Informática Modelo 18,Informática,4968.63,2779.42,4968.63,2779.42,2189.21
10603,2023-01-14,389,36,7,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,30599.66,21253.539999999997,9346.120000000003
10604,2022-02-15,1897,1,6,Loja Física,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,41539.32,25470.0,16069.32
10605,2025-05-18,623,86,6,Loja Física,Móveis Modelo 11,Móveis,5658.26,3515.63,33949.56,21093.78,12855.779999999999
10606,2023-01-02,2442,13,5,Loja Física,Eletrônicos Modelo 13,Eletrônicos,5017.08,2994.25,25085.4,14971.25,10114.150000000001
10607,2022-05-28,2325,74,7,Online,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,16405.059999999998,10986.64,5418.419999999998
10608,2025-08-13,2066,62,2,Online,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,4511.88,2508.68,2003.2000000000003
10609,2024-03-15,1681,82,7,Loja Física,Móveis Modelo 7,Móveis,7549.47,4534.97,52846.29,31744.79,21101.5
10610,2020-12-25,2891,37,3,Loja Física,Informática Modelo 12,Informática,7239.21,4292.79,21717.63,12878.369999999999,8839.260000000002
10611,2024-09-28,1329,53,4,Online,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,15714.32,9946.84,5767.48
10612,2021-05-11,2188,25,7,Loja Física,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,28821.940000000002,16610.09,12211.850000000002
10613,2020-09-02,1436,44,3,Online,Informática Modelo 19,Informática,2591.03,1733.02,7773.09,5199.0599999999995,2574.0300000000007
10614,2025-09-03,2484,53,1,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,3928.58,2486.71,1441.87
10615,2021-04-17,1695,3,7,Loja Física,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,12784.94,7128.03,5656.910000000001
10616,2022-07-12,239,36,6,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,26228.28,18217.32,8010.959999999999
10617,2022-11-23,1629,15,7,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,37355.36,24995.11,12360.25
10618,2024-05-04,92,79,1,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,3610.31,2463.53,1146.7799999999997
10619,2020-12-13,383,4,4,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,16005.28,9633.72,6371.560000000001
10620,2025-10-14,977,91,7,Online,Móveis Modelo 16,Móveis,1337.03,742.13,9359.21,5194.91,4164.299999999999
10621,2021-08-08,2725,90,4,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,30626.48,17527.0,13099.48
10622,2023-05-03,1235,70,2,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,15747.06,10625.54,5121.519999999999
10623,2025-07-31,1408,71,6,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,9190.14,6032.04,3158.0999999999995
10624,2022-03-01,1556,79,2,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,7220.62,4927.06,2293.5599999999995
10625,2024-10-24,1601,78,4,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,24553.44,13664.8,10888.64
10626,2023-12-18,1280,76,4,Online,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,13548.32,7507.24,6041.08
10627,2025-01-01,855,16,2,Online,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,13831.12,9618.24,4212.880000000001
10628,2023-07-27,674,72,1,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,7377.78,5056.93,2320.8499999999995
10629,2024-04-06,2039,88,1,Online,Móveis Modelo 13,Móveis,826.76,562.92,826.76,562.92,263.84000000000003
10630,2024-11-15,2704,99,1,Loja Física,Móveis Modelo 24,Móveis,4302.28,2610.13,4302.28,2610.13,1692.1499999999996
10631,2024-03-29,700,79,2,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,7220.62,4927.06,2293.5599999999995
10632,2020-12-28,2069,48,6,Loja Física,Informática Modelo 23,Informática,1734.04,983.11,10404.24,5898.66,4505.58
10633,2020-07-26,1527,4,6,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,24007.920000000002,14450.579999999998,9557.340000000004
10634,2024-04-18,1022,39,2,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,13305.48,8325.98,4979.5
10635,2024-05-23,560,55,2,Online,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,13102.74,8491.58,4611.16
10636,2020-07-31,256,93,3,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,12928.380000000001,8105.13,4823.250000000001
10637,2023-12-16,495,30,4,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,7198.4,4718.04,2480.3599999999997
10638,2024-09-04,1111,55,1,Online,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,6551.37,4245.79,2305.58
10639,2023-08-06,1270,35,2,Online,Informática Modelo 10,Informática,341.47,235.84,682.94,471.68,211.26000000000005
10640,2022-05-16,2273,85,6,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,28840.92,18765.96,10074.96
10641,2026-01-06,1067,50,5,Online,Informática Modelo 25,Informática,3282.04,1883.19,16410.2,9415.95,6994.25
10642,2020-06-07,1973,6,5,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,38172.1,26366.199999999997,11805.900000000001
10643,2024-12-16,1516,29,4,Online,Teclado Mecânico Redragon,Informática,6270.45,4371.0,25081.8,17484.0,7597.799999999999
10644,2025-10-31,2976,15,2,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,10672.96,7141.46,3531.499999999999
10645,2022-03-28,1914,69,6,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,30764.159999999996,20854.199999999997,9909.96
10646,2024-06-29,2259,37,2,Online,Informática Modelo 12,Informática,7239.21,4292.79,14478.42,8585.58,5892.84
10647,2023-08-18,939,76,5,Loja Física,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,16935.4,9384.05,7551.350000000002
10648,2025-02-01,110,77,1,Loja Física,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,330.23,200.78,129.45000000000002
10649,2022-09-24,1919,86,7,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,39607.82,24609.41,14998.41
10650,2021-07-07,1459,73,4,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,20706.68,14312.68,6394.0
10651,2024-08-30,2071,25,5,Online,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,20587.1,11864.349999999999,8722.75
10652,2020-01-14,2770,92,4,Online,Móveis Modelo 17,Móveis,1227.95,773.25,4911.8,3093.0,1818.8000000000002
10653,2024-04-10,514,21,1,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,7766.06,4873.27,2892.79
10654,2022-09-21,2626,91,2,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,2674.06,1484.26,1189.8
10655,2022-11-26,1094,57,4,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,2635.84,1455.44,1180.4
10656,2020-10-08,2371,24,6,Loja Física,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,20250.54,13803.84,6446.700000000001
10657,2021-10-02,2894,11,5,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,25562.0,16980.3,8581.7
10658,2023-05-18,408,66,4,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2331.84,1329.84,1002.0000000000002
10659,2025-10-26,2374,30,2,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,3599.2,2359.02,1240.1799999999998
10660,2020-05-18,2035,36,6,Online,Informática Modelo 11,Informática,4371.38,3036.22,26228.28,18217.32,8010.959999999999
10661,2025-07-24,321,32,5,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,5091.15,3445.3500000000004,1645.7999999999993
10662,2023-07-03,2736,36,4,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,17485.52,12144.88,5340.640000000001
10663,2022-03-08,1833,41,4,Loja Física,Informática Modelo 16,Informática,1040.24,583.55,4160.96,2334.2,1826.7600000000002
10664,2021-02-12,1708,53,2,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,7857.16,4973.42,2883.74
10665,2022-07-03,980,3,6,Loja Física,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,10958.52,6109.74,4848.780000000001
10666,2021-01-14,1028,21,7,Loja Física,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,54362.420000000006,34112.89,20249.530000000006
10667,2022-12-15,2560,68,2,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,13375.84,7829.06,5546.78
10668,2024-10-20,490,38,2,Online,Informática Modelo 13,Informática,3496.78,2071.03,6993.56,4142.06,2851.5
10669,2022-01-06,1285,92,5,Loja Física,Móveis Modelo 17,Móveis,1227.95,773.25,6139.75,3866.25,2273.5
10670,2020-12-25,656,24,7,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,23625.63,16104.48,7521.1500000000015
10671,2020-10-12,1351,90,1,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,7656.62,4381.75,3274.87
10672,2023-02-03,771,22,4,Loja Física,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,19056.64,11198.96,7857.68
10673,2020-02-21,1844,49,5,Loja Física,Informática Modelo 24,Informática,564.04,375.07,2820.2,1875.35,944.8499999999999
10674,2022-09-28,2197,34,6,Online,Informática Modelo 9,Informática,573.58,332.91,3441.4800000000005,1997.46,1444.0200000000004
10675,2025-11-21,692,98,1,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,6737.45,4076.56,2660.89
10676,2022-07-12,2690,27,5,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,25165.65,15178.65,9987.000000000002
10677,2020-11-06,2472,54,1,Loja Física,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,3137.9,1868.99,1268.91
10678,2023-07-26,927,71,4,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,6126.76,4021.36,2105.4
10679,2020-09-14,196,29,5,Online,Teclado Mecânico Redragon,Informática,6270.45,4371.0,31352.25,21855.0,9497.25
10680,2022-03-01,2714,67,6,Online,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,45519.96,25797.96,19722.0
10681,2021-02-06,2577,17,7,Online,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,3826.6899999999996,2619.47,1207.2199999999998
10682,2022-04-07,1575,17,7,Loja Física,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,3826.6899999999996,2619.47,1207.2199999999998
10683,2022-09-14,488,94,6,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,12199.14,8430.0,3769.1399999999994
10684,2024-03-15,1668,97,7,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,18834.27,11314.730000000001,7519.539999999999
10685,2023-01-28,189,79,1,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,3610.31,2463.53,1146.7799999999997
10686,2025-07-11,979,54,2,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,6275.8,3737.98,2537.82
10687,2020-06-12,1531,79,7,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,25272.17,17244.710000000003,8027.4599999999955
10688,2023-02-22,635,19,3,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,15308.07,9745.349999999999,5562.720000000001
10689,2026-01-31,235,4,1,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,4001.32,2408.43,1592.8900000000003
10690,2023-05-26,290,95,3,Loja Física,Móveis Modelo 20,Móveis,1934.88,1186.91,5804.64,3560.7300000000005,2243.91
10691,2021-08-22,1833,58,5,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,15113.599999999999,8365.85,6747.749999999998
10692,2024-04-17,2304,10,6,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,40324.44,23043.84,17280.600000000002
10693,2025-07-23,619,85,3,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,14420.46,9382.98,5037.48
10694,2020-04-01,2302,51,3,Loja Física,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,18291.87,11552.16,6739.709999999999
10695,2024-07-25,89,34,1,Online,Informática Modelo 9,Informática,573.58,332.91,573.58,332.91,240.67000000000002
10696,2021-10-10,1902,39,1,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,6652.74,4162.99,2489.75
10697,2023-09-02,679,85,1,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,4806.82,3127.66,1679.1599999999999
10698,2022-10-10,60,75,6,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,36792.0,20747.22,16044.779999999999
10699,2023-01-27,2723,65,3,Loja Física,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,907.5,598.92,308.58000000000004
10700,2022-01-08,666,4,2,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,8002.64,4816.86,3185.7800000000007
10701,2020-08-05,328,78,5,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,30691.8,17081.0,13610.8
10702,2020-07-25,2668,12,2,Loja Física,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,3258.72,2251.38,1007.3399999999997
10703,2022-02-05,769,54,1,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,3137.9,1868.99,1268.91
10704,2021-11-01,1036,76,5,Loja Física,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,16935.4,9384.05,7551.350000000002
10705,2025-07-26,1991,25,5,Loja Física,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,20587.1,11864.349999999999,8722.75
10706,2024-03-03,898,73,5,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,25883.35,17890.85,7992.5
10707,2020-11-17,1952,12,4,Loja Física,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,6517.44,4502.76,2014.6799999999994
10708,2025-08-26,1823,36,6,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,26228.28,18217.32,8010.959999999999
10709,2020-09-14,1867,93,7,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,30166.22,18911.97,11254.25
10710,2020-08-30,2083,56,1,Online,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,2399.04,1454.46,944.5799999999999
10711,2020-07-17,2170,8,3,Loja Física,Console Xbox Series X,Eletrônicos,4071.16,2400.49,12213.48,7201.469999999999,5012.01
10712,2021-11-10,660,59,6,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,42057.600000000006,29176.5,12881.100000000006
10713,2022-11-04,2083,46,6,Online,Informática Modelo 21,Informática,3853.0,2411.77,23118.0,14470.619999999999,8647.380000000001
10714,2023-12-09,2003,90,7,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,53596.34,30672.25,22924.089999999997
10715,2024-06-21,1929,84,3,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,14224.89,8465.76,5759.129999999999
10716,2022-03-22,1113,43,5,Online,Informática Modelo 18,Informática,4968.63,2779.42,24843.15,13897.1,10946.050000000001
10717,2023-07-30,1617,53,1,Online,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,3928.58,2486.71,1441.87
10718,2021-03-04,2243,67,1,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,7586.66,4299.66,3287.0
10719,2022-07-29,1064,5,1,Loja Física,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,7523.39,4542.05,2981.34
10720,2025-05-25,2441,62,2,Loja Física,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,4511.88,2508.68,2003.2000000000003
10721,2024-11-07,705,41,4,Online,Informática Modelo 16,Informática,1040.24,583.55,4160.96,2334.2,1826.7600000000002
10722,2020-08-19,696,78,7,Online,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,42968.52,23913.399999999998,19055.12
10723,2020-04-22,1407,98,5,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,33687.25,20382.8,13304.45
10724,2023-05-06,2432,98,6,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,40424.7,24459.36,15965.339999999997
10725,2024-08-22,215,59,4,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,28038.4,19451.0,8587.400000000001
10726,2024-03-20,1475,87,5,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,22400.0,13376.75,9023.25
10727,2022-05-27,2483,86,5,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,28291.300000000003,17578.15,10713.150000000001
10728,2025-07-26,1581,5,5,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,37616.950000000004,22710.25,14906.700000000004
10729,2020-04-29,1506,73,2,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,10353.34,7156.34,3197.0
10730,2023-03-27,2555,34,2,Online,Informática Modelo 9,Informática,573.58,332.91,1147.16,665.82,481.34000000000003
10731,2020-01-31,1708,33,5,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,7174.0,4869.25,2304.75
10732,2023-05-28,2499,85,2,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,9613.64,6255.32,3358.3199999999997
10733,2025-08-24,1179,91,4,Online,Móveis Modelo 16,Móveis,1337.03,742.13,5348.12,2968.52,2379.6
10734,2020-06-02,2415,93,1,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,4309.46,2701.71,1607.75
10735,2024-09-24,295,46,4,Online,Informática Modelo 21,Informática,3853.0,2411.77,15412.0,9647.08,5764.92
10736,2022-12-31,1100,4,6,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,24007.920000000002,14450.579999999998,9557.340000000004
10737,2024-10-27,2096,51,1,Loja Física,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,6097.29,3850.72,2246.57
10738,2022-07-20,2512,97,7,Loja Física,Móveis Modelo 22,Móveis,2690.61,1616.39,18834.27,11314.730000000001,7519.539999999999
10739,2021-02-07,2049,49,2,Loja Física,Informática Modelo 24,Informática,564.04,375.07,1128.08,750.14,377.93999999999994
10740,2021-05-28,50,23,4,Loja Física,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,23508.48,14350.28,9158.199999999999
10741,2020-09-06,846,60,1,Online,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,7014.03,4747.77,2266.2599999999993
10742,2021-09-25,196,98,3,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,20212.35,12229.68,7982.669999999998
10743,2022-02-10,2212,7,1,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,5960.31,3348.83,2611.4800000000005
10744,2023-10-07,2055,55,6,Online,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,39308.22,25474.739999999998,13833.480000000003
10745,2020-02-11,1377,34,7,Loja Física,Informática Modelo 9,Informática,573.58,332.91,4015.0600000000004,2330.3700000000003,1684.69
10746,2024-07-01,2481,97,3,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,8071.83,4849.17,3222.66
10747,2024-10-31,852,66,5,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2914.8,1662.3,1252.5000000000002
10748,2020-01-10,2693,9,5,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,5431.45,3266.25,2165.2
10749,2021-06-03,896,47,3,Online,Informática Modelo 22,Informática,7651.09,5240.39,22953.27,15721.170000000002,7232.0999999999985
10750,2024-08-08,546,59,4,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,28038.4,19451.0,8587.400000000001
10751,2024-11-04,2541,93,1,Loja Física,Móveis Modelo 18,Móveis,4309.46,2701.71,4309.46,2701.71,1607.75
10752,2021-02-19,775,89,1,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,2529.25,1732.38,796.8699999999999
10753,2025-12-24,1004,97,4,Loja Física,Móveis Modelo 22,Móveis,2690.61,1616.39,10762.44,6465.56,4296.88
10754,2020-11-11,585,23,3,Loja Física,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,17631.36,10762.710000000001,6868.65
10755,2021-02-23,1432,50,4,Online,Informática Modelo 25,Informática,3282.04,1883.19,13128.16,7532.76,5595.4
10756,2022-05-12,238,26,1,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,1944.73,1335.92,608.81
10757,2022-11-19,1074,48,5,Online,Informática Modelo 23,Informática,1734.04,983.11,8670.2,4915.55,3754.6500000000005
10758,2024-11-01,994,100,1,Online,Móveis Modelo 25,Móveis,1284.64,730.74,1284.64,730.74,553.9000000000001
10759,2021-03-18,74,35,6,Online,Informática Modelo 10,Informática,341.47,235.84,2048.82,1415.04,633.7800000000002
10760,2024-04-16,1841,57,5,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3294.8,1819.3000000000002,1475.5
10761,2023-07-14,2296,14,5,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,21770.8,13643.75,8127.049999999999
10762,2022-01-22,2002,66,1,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,582.96,332.46,250.50000000000006
10763,2022-05-23,2163,4,2,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,8002.64,4816.86,3185.7800000000007
10764,2023-02-05,1688,40,6,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,17642.22,12291.119999999999,5351.100000000002
10765,2024-02-14,2640,26,5,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,9723.65,6679.6,3044.0499999999993
10766,2021-08-29,1610,55,4,Loja Física,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,26205.48,16983.16,9222.32
10767,2022-09-12,2733,83,6,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,34256.64,23478.420000000002,10778.219999999998
10768,2020-09-20,282,36,3,Online,Informática Modelo 11,Informática,4371.38,3036.22,13114.14,9108.66,4005.4799999999996
10769,2020-01-19,2954,57,6,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3953.76,2183.16,1770.6000000000004
10770,2021-10-06,1893,53,7,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,27500.059999999998,17406.97,10093.089999999997
10771,2020-11-06,2718,87,3,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,13440.0,8026.049999999999,5413.950000000001
10772,2024-06-05,322,38,1,Loja Física,Informática Modelo 13,Informática,3496.78,2071.03,3496.78,2071.03,1425.75
10773,2025-10-02,1748,11,5,Loja Física,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,25562.0,16980.3,8581.7
10774,2025-08-08,2061,83,1,Loja Física,Móveis Modelo 8,Móveis,5709.44,3913.07,5709.44,3913.07,1796.3699999999994
10775,2023-11-06,881,68,3,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,20063.760000000002,11743.59,8320.170000000002
10776,2024-05-14,1337,10,4,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,26882.96,15362.56,11520.4
10777,2024-02-02,977,91,6,Online,Móveis Modelo 16,Móveis,1337.03,742.13,8022.18,4452.78,3569.4000000000005
10778,2020-08-31,2304,92,7,Loja Física,Móveis Modelo 17,Móveis,1227.95,773.25,8595.65,5412.75,3182.8999999999996
10779,2024-01-06,368,57,4,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,2635.84,1455.44,1180.4
10780,2022-10-16,1161,83,7,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,39966.079999999994,27391.49,12574.589999999993
10781,2024-07-28,1567,100,4,Loja Física,Móveis Modelo 25,Móveis,1284.64,730.74,5138.56,2922.96,2215.6000000000004
10782,2023-04-07,1768,90,3,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,22969.86,13145.25,9824.61
10783,2021-03-26,2358,92,7,Online,Móveis Modelo 17,Móveis,1227.95,773.25,8595.65,5412.75,3182.8999999999996
10784,2025-11-27,1494,10,4,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,26882.96,15362.56,11520.4
10785,2021-01-10,1429,92,6,Loja Física,Móveis Modelo 17,Móveis,1227.95,773.25,7367.700000000001,4639.5,2728.2000000000007
10786,2025-04-29,2984,13,1,Loja Física,Eletrônicos Modelo 13,Eletrônicos,5017.08,2994.25,5017.08,2994.25,2022.83
10787,2025-09-26,2438,53,5,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,19642.9,12433.55,7209.350000000002
10788,2025-04-01,1302,81,1,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,2933.09,1804.7,1128.39
10789,2024-08-24,2666,66,5,Loja Física,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2914.8,1662.3,1252.5000000000002
10790,2022-12-21,2668,90,3,Online,Móveis Modelo 15,Móveis,7656.62,4381.75,22969.86,13145.25,9824.61
10791,2024-06-27,2726,40,4,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,11761.48,8194.08,3567.3999999999996
